Title,Ingredients
Sop bola daging sapi,potong iga sapi buah wortel buah kentang buah buncis kotak tahu kuning bawang putih bawang merah batang bawang daun ruas jahe kupas batang seledri secukupnya Gula putih secukupnya Kaldu ayam bubuk secukupnya Garam secukupnya Lada bubuk air 
sop daging sapi,Iga sapi cengkeh batang kayu manis Pala (skip gk punya) buah kentang potong buah wortel potong Lada Garam Daun bawang Seledri siung bawang merah siung bawang putih Ketumbar bubuk Garam 
Dendeng Sapi Padang,Daging sapi Bawang merah Bawang putih Cabe merah keriting Cabe rawit Tomat Penyedap Garam 
Nugget Daging Sapi,"daging sapi giling tepung roti halus susu cair butir telur ukuran kecil buah bawang bombay, cincang halus, tumis sebentar siung bawang putih, haluskan kaldu bubuk rasa sapi atau garam sesuai selera merica bubuk pala bubuk gula pasir Secukupnya telur, kocok lepas Secukupnya terigu protein sedang Secukupnya tepung panir warna orange "
Osengtempe kecap bakso sapi sedaap,Tempe secukupnya potong kotak (skitar ) bakso sapi ukuran sedang siung bawang merah siung bawang putih cabe rawit cabe merah besar Lengkuas digeprek lembar daun salam 
Sambal goreng Hati sapi kentang pete,"Hati sapi, rebus potong dadu buah Kentang uk sedang, potong dadu goreng papan pete, kupas potong santan biji cabe merah keriting biji cabe rawit (selera) siung bawang merah siung bawang putih buah kemiri secukupnya Lada bubuk secukupnya Garam secukupnya Gula Lengkuas, geprek "
Hati Sapi Ungkep,hati sapi secukupnya asam (kiraasam matang bungkus kotak kecil) secukupnya gula merah disisir (kirabulatan) secukupnya garam gula helai daun salam disobek ruas jari lengkuas digeprek Buah kemiri siung bawang merah siung bawang putih ketumbar biji jinten sesuai selera cabe rawit 
Kentang Goreng Kornet Sapi,buah kentang ukuran sedang kaleng kornet sapi siung bawang merah siung bawang putih buah cabai merah keriting Gula garam Kaldu jamur Kecap manis 
Lodeh kluwih daging sapi,ons daging sapi buah kluwih butir kelapa kacang panjang bawang putih bawang merah bungkus kecil ebi cabe rawit cabe hijau keriting Gula Jawa gula pasir Garam Royco Lengkuas Daun salam 
Soto daging sapi,daging sapi air bawang bombay iris lmbr daun salam lmbr daun jeruk sobek tengah serai keprek lmbr daun bawang blok maggi sapi Garam Gula bumbu halus siung bawang putih siung kemiri ruas laos ruas jahe ruas kunir merica pelengkap Sambal Tauge rebus Soun rebus Daun seledri cincang iris Tomat Bawang putih goreng Tempe tahu mendoan Kecap Jeruk nipis 
Thai Sliced Beef,"gram daging sapi has dalam (tenderloin) siung bawang merah, iris siung bawang putih, geprek buah cabe merah keriting (kalau mau pedas tambah cabe rawit merah), iris memanjang .air jeruk nipis light soy sauce (kecap asin) minyak wijen .saus ikan (fish sauce) "
Paru sapi selera pedas,"paru sapi buah jeruk nipis saus tomat saus cabe saus tiram saus raja rasa siung bawang putih siung bawang merah jahe kunyit ketumbar butir merica biji caberawit biji cabe merah besar secukupnya garam, gula secukupnya kaldu bubuk sapi "
Rice nugget varian abon sapi,"piring munjung nasi putih matang siung bawang bombay (cincang) siung bawang putih (cincang) susu cair (air susu skm) potong sosis ayam (potong) margarin (u/ menumis) butir telur (kocok lepas) tepung terigu Abon sapi Secukupnya garam, lada bubuk, kaldu bubuk butir telur (kocok lepas) Secukupnya Tepung terigu Secukupnya tepung panir "
Oseng cecek sapi,cecek sapi tempe cabe rawit cabe besar siung bawang merah siung bawang putih garam gula Kecap Lengkuas Daun salam 
Lidah sapi teriyaki,Secukupnya lidah sapi yang sudah direbus siung bawang putih siung bawang bombay teriyaki saus maggie seasoning sauce kecap manis kecap asin secukupnya Gula secukupnya garam 
Sop Tetelan Sapi Pedas,tetelan sapi airbuah wortel potong buah tomat hijau potong buah tomat merah potong batang daun bawang potong batang seledri ruas jahe geprek biji pala utuh buah rawit merah geprek buah cabe hijau geprek Secukupnya garam dan kaldu bubuk rasa sapi Bawang goreng siung bawang putih buah bawang merah 
Tumis Buncis KembangKol Tetelan Sapi,"gram. Buncis, cuci bersih. Potong kecil kecil (- cm) bonggol. Kembang kol uk.kecil. cuci bersih gram. Tetelan sapi. Cuci bersih. Potong kecil -kecil butir. Bawang merah, iris tipis siung. Bawang putih, iris tipis biji. Cabe merah keriting, iris serong sdt. Garam sdt. Gula pasir sdm. Air matang sdt. Minyak wijen sdm. Minyak goreng utk menumis "
Kulit Sapi Bumbu Kacang,kulit sapi siung bawang merah siung bawang putih buah cabe merah besar (klo agak kecil pakai ) buah cabe pedas (sesuai selera) Segenggam lebih kacang tanah gula pasir garam kecap manis 
Beef black pepper,"Secukupnya daging sapi siung bawang putih siung bawang bombay secukupnya Lada hitam buah Cabe hijau besar buah cabe merah besar bungkus saori secukupnya Kecap secukupnya Gula, garam, dan penyedap rasa "
Beef hamburg,dgg sapi dgg ayam buah bawang bombay oseng sebentar hingga layu siung bawang putih Secukupnya garam Secukupnya lada Keju quickmelt (optional) 
Sapi Lada Hitam,"Daging Sapi (Saya beli yg udah dipotongutk tumisan) Bawang bombay kecil Cabe merah besar (Pengganti Paprika) Bawang putih, Geprek, lalu cincang kasar sesuai selera Lada hitam, saus tiram Kecap Kecap Inggris Kaldu "
sambal goreng ati sapi dan tempe,"ati sapi papan tempe buah cabe merah buah cabe rawit siung bawang merah siun bawang putih butir kemiri buah tomat lembar daun salam lembar daun jeruk ruas jahe ruas lengkuas batang sereh keping gula merah bungkus santan kara air secukupnya Gula pasir, garam, penyedap rasa, minyak goreng "
Daging Sapi Cincang Utk isi Roti Goreng,"daging sapi cincang buah wortel uk besar, potong dadu kecil buah bawang bombay bawang merah, cincang halus batang daun bawang, iris halus saus tiram kecap asin Secukupnya kecap manis Secukupnya merica putih hitam Secukupnya gula, garam air tepung terigu larutkan dgn sedikit air "
Lodeh Cecek (kulit sapi) tahu,kulit sapi porsi tahu putih santan kara lembar daun salam lembar daun jeruk ruas lengkuas (geprek) Gula Garam Masako/royko/vitsin (sesuai selera) air Minyak goreng (utk menumis) siung Bawang merah siung Bawang putih cabe rawit (sesuai selera) merica bubuk ruas kunyit 
Sate sapi,"daging sapi, cincang gula jawa garam kecap manis bawang putih kemiri ketumbar merica "
Sapi Lada Hitam Saori,daging sapi buah bawang bombay ukuran kecil buah paprika hijau kecil buah paprika merah kecil sachet SAORI Saus Lada Hitam minyak untuk menumis 
Sambal terasi daging sapi,Daging sapi (disuwir) cabe kecil cabe merah kriting Terasi Garam Gula pasir Perasan jeruk limo 
Sop Daging Sapi,Daging Sapi tipis buah kentang buah wortel siung bawang merah siung bawang putih Daun Bawang Daun Seledri secukupnya Biji pala secukupnya Kayu manis Lada dan garam 
Daging sapi kecap,"Daging sapi potong kecil bawang merah (iris tipis) bawang putih (iris tipis) cabe rawit (Iris tipis) Seruas jahe geprek Secukupnya kecap manis, kecap asin, gula pasir, garam, air kaldu "
Tumis Pakis Saus Tiram dengan Potongan Bakso Sapi,ikat pakis bakso sapi iris tipis bawang merah bawang putih besar cabai rawit sct saus tiram iris lengkuas lembar daun salam Gula merah Garam Minyak untuk menumis 
Sapi Lada Hitam,Daging Sapi Tenderloin Bawang Putih (cincang) Jahe (cincang) Lada Hitam Minyak Wijen saus/bumbu lada hitam Minyak Wijen Bawang Putih (cincang) Bawang Bombay (cincang) Kaldu Ayam Saus tiram Saus sweet soya ASauce English Soya Lada Hitam Gula merah mayzena air Sayuran Paprika Merah Paprika Hijau Bawang Bombay 
Steak daging sapi saus lada hitam (sederhana),gram daging sapi (saya pilih yang sudah di iris tipis) buah sosis ayam/sapi buah kentang buah wortel siung bawang putih bawang bombay secukupnya Lada hitam bubuk secukupnya Lada bubuk secukupnya Garam secukupnya Gula -saus cabai saus tiram kecap manis buah cabai 
Onion beef,daging sapi giling bawang bombay ukuran sedang siung bawang putih bawang bombay Garam telur Tepung roti Wortel parut dgn parutan keju Daun bawang 
Iga sapi pedas manis,"daging sapi butir bawang putih butir bawang merah ons cabe jemprit iris Lengkuas secukupnya Gula aren biasa diganti gula jawa secukupnya Gula pasir Garam,sachet Penyedap rasa sachet Kecap manis "
Mun Tahu Sapi,pcs tahu sutra daging sapi cincang siung bawang putih (digeprek) minyak goreng Air secukup nya tepung tapioka Garam Penyedap jamur Kecap asin ikan 
Beef stroganoff,daging sapi jamur kuping (champignon) buah paprika kuning buah bawang bombay uk sedang siung bawang putih (cincang halus) saus tomat sour cream /susu full cream garam black paper merica Secukupnya kaldu bubuk Italian seasoning kecap Inggris 
Sop daging sapi (kuah sop iga gampang modal iris cemplung),"daging (bisa pakai iga juga) buah wortel, potong buah kentang, potong buah tomat,potong batang seledri batang daun bawang siung bawang merah, iris siung bawang putih, geprek cincang buah bawang bombay butir cengkeh biji pala, iris (ato kalo punya bubuk jg bisa) batang kayu manis Ketumbar bubuk secukupnya Garam secukupnya Lada secukupnya Kaldu sapi bubuk "
Tongseng Sapi Mercon,secukupnya daging sapi sereh (kupake sereh yg kecil) daun salam bawang putih bawang merah buah tomat cabe rawit merah kemiri ibu jari jahe ruas lengkuas ibu jari kunyit secukupnya sayur kol sendok teh ketumbar bubuk sendok makan santan kara secukupnya daun bawang secukupnya gula secukupnya garam secukupnya merica secukupnya penyedap (aku penyedap sapi) (tambahan) kecap 
Soto daging sapi,"daging sapi air siung bawang putih siung bawang merah butir kemiri ruas kunyit bakar secukupnya Jahe secukupnya Merica, ketumbar batang sere, memarkan Daun jeruk secukupnya Garam, gula Taoge rebus / siram air panas Kol / sohun (sy skip, gak punya) Bawang goreng Seledri cincang Jeruk nipis Sambal cabe rawit "
asem-asem Buncis Daging Sapi,Daging Sapi Buah Buncis Buah Baby Wortel Buah Cabe Merah Besar Siung Bawang Putih Siung Bawang Merah Buah Tomat Lengkuas Helai Daun Salam Secukupnya Asam Jawa Secukupnya Jeruk Nipis Secukupnya Kecap Manis Secukupnya Gula Pasir Secukupnya Garam 
Bakso Sapi Sehat,"daging sapi giling muncung rolled oat siung bawang putih secukupnya garam, merica, gula butir telur puyuh mentah batang daun bawang, iris tipis secukupnya air es air dlm panci untuk merebus bakso "
Sayur SOP Sapi,bungkus Sayur SOP bks (biasanya .) Uda lengkap ons Daging sapi siung Bawang putih Bawang prei Seladri secukupnya Merica secukupnya Garam secukupnya Gula Penyedap rasa (kondisional) secukupnya Minyak secukupnya Bawang merah goreng secukupnya Bawang putih goreng 
sop tulang sapi,Tulang sapi Buncis Kol Wortel Kentang Daun bawang Daun sledri Daun salam Bawang goreng Royco sapi Bawang putih Lada Pala Kayu manis Jahe Garam 

Galantine /Rolade Sapi,daging sapi (has dalam) tepung roti butir telur susu cair dingin (kirasaja) siung bawang putih siung siung bawang bombai merica butir pala garam gula pasir maggy blok sapi (optional) 
Bacem daging sapi,daging sapi (saya pakai bagian paha sebagian tetelan) sendok teh garam untuk rebus daging sendok teh garam untuk baceman siung bawang merah diulek halus siung bawang putih diulek halus sendok teh ketumbar diulek halus ruas kunyit diulek halus lembar daun salam -biji asam kandis batang sereh geprek batok gula merah / aren sendok makan kecap manis (jika suka) 
Daging sapi pedas manis,daging sapi Cabe merah giling siung Bawang merah siung Bawang putih biji Cabe rawit Kecap manis Garam secukupnya Gula merah/gula batu Penyedap rasa 
Soto Daging Sapi,daging sapi garam penyedap rasa siung bawang putih ruas kunyit ruas jahe butir kemiri siung bawang merah bahan/ruas lengkuas geprek batang serai geprek lembar daun jeruk lada bubuk gula merah bks santan kara batang daun bawang iris tipis buah tomat merah iris tipis sambal cabe kecap manis bawang goreng emping melinjo goreng 
Daging sapi teriyaki,gram daging sapi my taste saus teriyaki sachet kecap manis buah bawang bombay siung bawang putih Sawi hijau buah cabe merah kecap asin/saori saus tiram kalo tdk ada kecap manis siung bawang putih (yg sudah di haluskan) siung bawang merah (yg sudah di haluskan) secukupnya Gula garam Sedikit lada bubuk air matang tepung maizena yang sudah di larutkan 
Tongseng sapi,"daging sapi, iriskecil siung bawang merah, iris tipis cabe rawit merah, ulek kasar btng sereh bubuk kayu manis lengkuas daun salam jintan bubuk santan kental kol, iris tomat, iris mentega secukupnya air garam gula merica kecap manis siung bawang merah siung bawang putih btr kemiri ketumbar kunyit "
Daging Sapi bumbu Balado,daging sapi sengkel daun salam sereh ruas lengkuas Garam Gula Kaldu jamur Bumbu Halus cabai merah besar cabai keriting cabai rawit jika ingin lebih pedas bawang merah bawah putih terasi tomat ukuran sedang Minyak Goreng (saya pakai minyak Canola agar lebih sehat) 
Beef rice bowl,"daging cincang batang wortel potong korek api cuci bersih rebus buah zucchini / kyuri (timun jepang itu lho) cuci dan potong kecil ikat daun bayam cuci bersih dan rebus sebentar sekali -mangkok nasi di tiap mangkok semaunya minyak sayur untuque menumizzzz siung bawang putih, cincang siung bombay besar cincang saus tomat saus sambal saus tiram (kupake saori) soy sauce (kecap asin kikoman) royco sapi gula pasir (untuk rebusan sayur) gula pasir (untuk tumisan daging) garam (untuk tumisan daging) cangkir air matang bawang goreng untuk taburan telur, buat scrambled eggs mentega plain milk, buat scrambled eggsnya "
Daging sapi kentang kecap,"gram daging sapi segar, cincang gram kentang, potong kotak kecil, lalu goreng sampe matang kuning kecoklatan butir bawang merah, cincang halus siung bawang putih cincang halus secukupnya Merica secukupnya Garam dan gula kecap manis (sesuai selera secukupnya Kaldu jamur (optional) Minyak goreng "
Rendang Daging Sapi,daging sapi butir kelapa parut ambil santannya siung bawang merah siung bawang putih buah cabe merah besar (bisa ditambah sesuai selera) Seruas lengkuas Seruas jahe ketumbar lembar daun salam lembar daun jeruk lembar daun kunyit Sereh geprek peres garam royco sapi 
Kikil sapi goreng,"kikil sapi, cuci bersih lalu potong selera siung bawang putih ketumbar daun salam Garam Gula Lada bubuk "
Semur Daging Sapi Kentang,"Gram Daging Sapi, cuci potongsesuai selera Butir Kentang, kupas potongsesuai selera Siung Bawang Merah Siung Bawang Putih Butir Kemiri Secukupnya Lada Putih Bubuk Secukupnya Pala Bubuk Bawang Bombay, iris tipis Secukupnya Kecap Inggris Secukupnya Kecap Manis Secukupnya Garam dan Gula Pasir Secukupnya Minyak Goreng "
Nasi goreng smoke beef,butir bawang bombay cincang halus iris daging fillet ayam butir telur ayam sendok makan smoke beef sosis potongan kecil butir bakso iris tipis porsi nasi sendok makan saus tiram sendok makan garam sendok teh kaldu jamur jika suka sendok teh margarin untuk menumis sendok teh olive oil untuk menumis 
Tongseng Iga Sapi,iga sapi sesuai selera cabe rawit siung bawang merah siung bawang putih ruas kunyit ruas jahe butir kemiri ruas lengkuas batang serai lembar daun salam kol (kobis) sesuai selera dipotong buah tomat siung daun bawang cabe rawit utuh untuk taburan 
sop daging sapi,iga bungkul brokoli btr kentang buah kol btr wortel yg agak besar siung bawang putih siung bawang merah Sckpnya gula Secukupnya garam Secukupnya air bks royco sapi pala bubuk lada bubuk 
sop daging sapi,kaki sapi wortel secukupnya Daun bawang sledri Bumbu siung bawang merah siung bawang putih secukupnya Lada ruas jari Jahe Pelengkap Bawang goreng Emping sambal 
Roast Beef Dilamo Sambal Matah,daging roast beef dilamo secukupnya Garam secukupnya Lada putih Minyak untuk menumis Air matang secukupnya Irisan Bawang merah secukupnya Irisan Bawang putih secukupnya Tomat Potong kecil (buang bijinya) secukupnya Irisan daun jeruk (buang tulang daunnya) secukupnya Irisan cabe rawit domba secukupnya Perasan air lemon Minyak panas Garam 
Beef Patty,"daging sapi giling siung bawang bombay, cincang lembar roti tawar susu cair UHT butir telur Secukupnya garam, lada bubuk royco Secukupnya margarin/butter "
"Baso Aci, Daging Sapi plus Cekeeer ",Tepung Aci (tepung kanji) Tepung terigu (secukupnya) siung bawang merah siung bawang putih bungkus merica bubuk bungkus penyedap rasa (aku pake penyedap rasa ayam) gelas air mineral Tambahan/Baso daging Sapi (sesuai selera) Ceker ayam (sesuai selera) Daun bawang seledri (sesuai selera) 
